timestamp,heart_rate,rr_intervals,sleep_stage,spo2,activity_level,time_in_bed_min,total_sleep_min
2023-12-12 02:30:00,46.7,"[909.7132425468498, 961.0335396039668, 932.7953135889777, 993.1437774813568, 958.4891701902736]",rem,96.3,5.2,480,450
2023-12-12 03:00:00,54.1,"[1047.8191721802289, 1045.6266514108456, 968.2160756007937, 956.2485049795447, 1008.6188634542101]",rem,95.5,5.1,480,450
2023-12-12 03:30:00,57.2,"[1020.1997294394474, 984.7044084999267, 936.613530013073, 940.9067613257527, 969.7661849066584]",rem,95.9,6.0,480,450
2023-12-12 04:00:00,52.1,"[1002.1423347227743, 962.9969571290973, 1039.3339588330089, 981.3635830176943, 968.7424322234677]",light,96.3,7.2,480,450
2023-12-12 04:30:00,51.9,"[1044.8624054604204, 1048.211228984782, 999.0531292441977, 993.5579598242406, 1056.0210486007654]",light,97.0,7.0,480,450
2023-12-12 05:00:00,72.6,"[952.466424950278, 967.1177885786251, 894.903012818768, 1060.7573973125332, 954.9413381290732]",light,95.8,3.6,480,450
2023-12-12 05:30:00,51.9,"[939.3492829915139, 962.9401370482789, 967.6938882861793, 1043.389091331481, 1000.1826817160438]",light,96.6,5.1,480,450
2023-12-12 06:00:00,72.9,"[803.14971489109, 839.9650388796586, 813.48605043578, 724.1930194656629, 774.7039010239561]",awake,97.2,6.7,0,0
2023-12-12 06:30:00,84.0,"[784.7823909514314, 813.9855833280361, 768.3650629678202, 782.8173747652181, 790.3770196772108]",awake,97.3,21.5,0,0
2023-12-12 07:00:00,149.7,"[438.57226383251316, 377.2844911755761, 434.9584639290509, 446.4259611892562, 412.1539598988367]",awake,98.0,87.3,0,0
2023-12-12 07:30:00,136.2,"[414.7029615741425, 394.5066325256358, 427.50601562609864, 436.2950711591784, 437.8507145154654]",awake,98.2,86.3,0,0
2023-12-12 08:00:00,133.3,"[441.7405823054761, 387.7667321872469, 490.30354226704424, 451.90448498174663, 445.8785010941025]",awake,99.0,89.8,0,0
2023-12-12 08:30:00,144.7,"[482.51629934227753, 443.3816178237886, 512.5810368095913, 418.991318427998, 442.63611408193066]",awake,97.6,88.6,0,0
2023-12-12 09:00:00,70.1,"[811.0437710274074, 806.0554716993361, 772.065679664216, 694.2748125566986, 786.9198457757863]",awake,97.8,29.8,0,0
2023-12-12 09:30:00,74.3,"[761.2349220891729, 821.9483634615876, 788.1882369989213, 785.5865757209799, 832.9371809587166]",awake,97.1,30.3,0,0
2023-12-12 10:00:00,76.3,"[774.0609539822567, 764.9287445420125, 821.4183364014198, 841.5373020210045, 842.8994208634264]",awake,98.3,13.9,0,0
2023-12-12 10:30:00,84.2,"[762.9898649274108, 855.5085711163655, 727.0457876767242, 806.1994602830991, 833.1490100004073]",awake,97.5,17.1,0,0
2023-12-12 11:00:00,66.6,"[760.4676557005178, 791.1255341042079, 698.27798772962, 840.0767947012306, 791.1794979711963]",awake,98.0,17.0,0,0
2023-12-12 11:30:00,85.4,"[850.9182467574781, 832.0855105208142, 807.6787606145499, 856.6044233430695, 703.5920502701841]",awake,97.9,18.0,0,0
2023-12-12 12:00:00,76.8,"[811.1365943166816, 797.1234234821007, 739.2315474112718, 828.645055810207, 751.3869609306728]",awake,97.9,26.2,0,0
2023-12-12 12:30:00,81.0,"[829.4050487746408, 812.9754270472091, 833.8629440328688, 768.7469718379028, 791.3185384047924]",awake,98.8,29.2,0,0
2023-12-12 13:00:00,78.8,"[791.18411389976, 752.4781545980474, 820.6221145014143, 773.8585536664202, 847.0196370180015]",awake,97.8,10.6,0,0
2023-12-12 13:30:00,73.8,"[794.0254482183266, 726.8042503882193, 836.3615633429345, 856.0631295862783, 853.8824077924885]",awake,97.7,24.8,0,0
2023-12-12 14:00:00,74.9,"[805.2039154537757, 824.8597387203324, 750.2246086021495, 895.604548343, 789.4953698294927]",awake,98.2,33.8,0,0
2023-12-12 14:30:00,72.8,"[784.1442326049898, 848.2202483062852, 835.2475482938313, 780.1475392123698, 867.6875028437694]",awake,98.0,19.7,0,0
2023-12-12 15:00:00,64.2,"[744.7816737292097, 766.543382202829, 737.9411418095913, 841.0196093789441, 768.9146458812844]",awake,98.0,19.0,0,0
2023-12-12 15:30:00,72.0,"[727.3616930315172, 819.0678292217422, 768.8567805095505, 753.3008444815839, 838.2527240359168]",awake,97.9,9.0,0,0
2023-12-12 16:00:00,88.2,"[861.6245727361438, 808.5772761609558, 851.1718525956412, 881.7674650143384, 821.7465102978489]",awake,97.9,24.3,0,0
2023-12-12 16:30:00,59.4,"[769.0976860598879, 814.5761696345843, 759.6415772459311, 756.4334556516991, 826.5252159580294]",awake,98.0,25.2,0,0
2023-12-12 17:00:00,70.1,"[807.7741503301258, 734.7474304313216, 780.7565190983847, 758.9868433067288, 828.2521921817062]",awake,98.0,24.8,0,0
2023-12-12 17:30:00,72.4,"[764.95304659384, 864.9986332458649, 796.6299109271321, 760.1061680698529, 755.4307723687532]",awake,98.0,29.8,0,0
2023-12-12 18:00:00,91.2,"[721.7925265923083, 734.4560686623009, 786.7624185140265, 804.6915921760982, 813.786606413352]",awake,98.3,21.9,0,0
2023-12-12 18:30:00,82.5,"[859.3855715996635, 790.2334094611492, 785.0673117210995, 831.7139324281943, 826.7989311544194]",awake,98.1,17.7,0,0
2023-12-12 19:00:00,78.1,"[785.1763194799906, 730.6462805901572, 775.6484735690799, 772.8659774293646, 754.440450943353]",awake,98.7,7.2,0,0
2023-12-12 19:30:00,69.0,"[847.0357440833413, 807.0343254083625, 716.7276415610912, 837.7424420150533, 827.3045861828118]",awake,98.6,13.4,0,0
2023-12-12 20:00:00,84.8,"[815.8425861044348, 735.4826357598258, 831.0106693452774, 822.7783520722579, 805.7409362839561]",awake,97.2,2.2,0,0
2023-12-12 20:30:00,67.0,"[699.5828638502494, 758.2324944287333, 797.54791777136, 833.2061754138751, 881.9933906195345]",awake,97.9,10.0,0,0
2023-12-12 21:00:00,90.9,"[788.8017501766752, 781.5423682034984, 740.299822076358, 770.4023553576491, 802.5629315730092]",awake,97.2,20.8,0,0
2023-12-12 21:30:00,83.0,"[770.8822986533318, 764.9845177492078, 796.6089567428868, 794.0324123308376, 777.0026825228006]",awake,98.1,20.3,0,0
2023-12-12 22:00:00,62.5,"[1040.7114544223996, 924.0559350454271, 938.1863556189505, 972.2680069441835, 932.118838513733]",light,95.7,3.2,480,450
2023-12-12 22:30:00,59.2,"[971.6674245947225, 1025.9529928505897, 1063.0076875246268, 983.9211592656187, 981.4851658911616]",light,96.5,4.1,480,450
2023-12-12 23:00:00,60.7,"[1033.6100872828194, 980.7352583067244, 1076.6378217390422, 951.2491112915934, 936.3033548041698]",light,95.6,7.1,480,450
2023-12-12 23:30:00,54.0,"[950.1827642011215, 968.0860577045203, 1036.3919374351533, 1007.7995414874335, 954.0879083105366]",light,96.7,7.5,480,450
2023-12-13 00:00:00,53.9,"[996.7181337297122, 994.7068564607999, 1010.8533409773734, 1058.6838893574932, 911.6242815129972]",deep,95.8,7.8,480,450
2023-12-13 00:30:00,61.3,"[962.3993295698374, 988.5387747400295, 1053.2450812996417, 950.2658748286249, 1058.2255477402794]",deep,95.6,6.8,480,450
2023-12-13 01:00:00,58.5,"[1002.2742764316661, 908.0459460128144, 1009.8926637481737, 1000.1904231752303, 951.1529964034364]",deep,95.5,5.7,480,450
2023-12-13 01:30:00,63.0,"[1027.917611693092, 949.1056147284363, 999.5141080802484, 960.3207220942389, 1094.9936189320658]",deep,95.3,1.9,480,450
2023-12-13 02:00:00,69.9,"[1034.1887751439015, 1029.8466534918357, 1048.1000639042647, 980.7824130645137, 913.9458677999273]",rem,96.5,6.7,480,450
2023-12-13 02:30:00,62.1,"[999.0691212648636, 1007.3934276114522, 953.7055360905831, 988.4401028546679, 949.2251249221322]",rem,95.1,8.7,480,450
2023-12-13 03:00:00,61.3,"[1024.6621501562138, 925.4256720798128, 1136.9268621103113, 985.1316611694374, 968.258360293331]",rem,96.2,5.1,480,450
2023-12-13 03:30:00,49.7,"[1033.1351843487714, 993.046700049184, 953.7584385210978, 979.4491154412419, 988.2598175990687]",rem,97.1,5.0,480,450
2023-12-13 04:00:00,71.6,"[1094.1444221768716, 1094.7299971636492, 991.5836111741011, 1012.9827887129081, 1020.773676306084]",light,96.1,5.1,480,450
2023-12-13 04:30:00,62.8,"[1028.5018629844965, 1080.3607743119646, 969.7433028592163, 1009.4402925000961, 983.3309116209562]",light,96.1,8.3,480,450
2023-12-13 05:00:00,57.0,"[977.2640601304404, 1033.797592027071, 919.8753691383051, 935.2151004261038, 923.9504551649638]",light,95.4,5.6,480,450
2023-12-13 05:30:00,62.6,"[1023.1388438426129, 1075.7883780456582, 1004.1844780804748, 1054.595656659597, 947.2206757724113]",light,96.5,5.1,480,450
2023-12-13 06:00:00,84.1,"[786.4820096543137, 751.6639756601238, 881.9952409464997, 825.0873509558122, 763.4748026705311]",awake,98.2,14.6,0,0
2023-12-13 06:30:00,80.3,"[829.1792896708938, 794.5616434724739, 829.6045690094992, 827.6795180687433, 754.7763388030188]",awake,98.7,7.2,0,0
2023-12-13 07:00:00,142.2,"[441.10248199320006, 438.03928881357837, 397.55238823716303, 479.39131195629966, 508.71611244692343]",awake,96.8,79.7,0,0
2023-12-13 07:30:00,154.9,"[526.2016753498482, 424.1379899310701, 473.09274624674424, 443.96888509526696, 446.9039173640853]",awake,98.2,88.3,0,0
2023-12-13 08:00:00,134.0,"[388.3281169374, 445.3765980079173, 404.083485592392, 423.7309837177958, 402.76935459393206]",awake,97.9,87.0,0,0
2023-12-13 08:30:00,132.3,"[466.38654299492896, 364.0200759032308, 411.62730399671676, 436.3988438819784, 423.75094894061573]",awake,98.0,85.9,0,0
2023-12-13 09:00:00,68.1,"[755.3723235331079, 817.2752034782764, 748.7866398596028, 810.9344253656807, 847.2956595418211]",awake,97.5,11.3,0,0
2023-12-13 09:30:00,75.7,"[855.0783803869327, 796.2434354597187, 823.5870205390103, 725.6416880419548, 806.0099209135661]",awake,99.0,19.3,0,0
2023-12-13 10:00:00,75.2,"[774.8939284757794, 838.1550112268369, 839.5689496101782, 850.8448708866587, 810.0621604195132]",awake,97.7,28.8,0,0
2023-12-13 10:30:00,94.4,"[795.9863898879929, 759.015735777795, 791.1554351452469, 812.8842638206613, 795.4283552168553]",awake,98.0,24.8,0,0
2023-12-13 11:00:00,73.6,"[818.1020747644885, 840.6525169626904, 830.8776612155629, 735.2551568357435, 863.2680954510893]",awake,97.7,16.1,0,0
2023-12-13 11:30:00,65.5,"[870.708263447534, 849.2474310767387, 753.5655216430549, 784.8336843204156, 821.1144135145859]",awake,98.1,8.4,0,0
2023-12-13 12:00:00,69.0,"[828.542433408025, 793.7811472404354, 746.1332948219758, 778.994476514478, 779.0140621508696]",awake,98.3,7.4,0,0
2023-12-13 12:30:00,86.0,"[773.5584019881816, 829.1404751502004, 790.5613842461555, 790.1581773444516, 813.926088917276]",awake,97.4,17.1,0,0
2023-12-13 13:00:00,63.0,"[798.8808151890529, 798.9258776879682, 776.8183836224288, 761.4981400736648, 749.0831586981336]",awake,97.9,4.7,0,0
2023-12-13 13:30:00,77.5,"[845.478475805025, 796.2323183092312, 782.6919565846516, 841.4021933231558, 885.8042964456989]",awake,97.2,34.1,0,0
2023-12-13 14:00:00,70.9,"[808.3066631783304, 838.7827156569979, 789.2969500099061, 762.3674092484385, 842.2846210130109]",awake,97.0,12.3,0,0
2023-12-13 14:30:00,70.7,"[769.247847601985, 816.4452699343726, 837.5496133459808, 771.0271788949552, 824.9317381150682]",awake,98.0,0.3,0,0
2023-12-13 15:00:00,86.4,"[782.6556656206454, 883.8954953211037, 747.8792299312511, 696.2613555396199, 786.5304212449545]",awake,97.3,19.5,0,0
2023-12-13 15:30:00,82.0,"[825.7149663746067, 823.1521079606898, 776.4960141755686, 757.4945214830512, 787.3042183449502]",awake,98.0,43.1,0,0
2023-12-13 16:00:00,84.1,"[809.0333501095497, 728.8910997558638, 821.7145980188556, 799.0406298654201, 810.7697168134368]",awake,97.1,27.1,0,0
2023-12-13 16:30:00,70.3,"[830.4372916655738, 792.9512232797192, 854.5703524914613, 832.5422187566908, 731.3830510386781]",awake,98.0,14.1,0,0
2023-12-13 17:00:00,74.5,"[866.1620209980305, 778.7048117949021, 834.6857030938819, 758.9078340467873, 775.3729593907455]",awake,98.3,7.3,0,0
2023-12-13 17:30:00,79.4,"[776.9704031109598, 881.0135215836964, 879.8926546871995, 822.9657890941552, 756.4395488347004]",awake,97.8,16.4,0,0
2023-12-13 18:00:00,63.0,"[713.8507280519734, 809.2823025672719, 835.1064229759822, 799.8104096287854, 823.9511359340348]",awake,97.4,26.6,0,0
2023-12-13 18:30:00,73.6,"[867.0947188930368, 787.1536478869394, 760.3290727489201, 823.3824778135003, 754.6415373634268]",awake,97.8,18.8,0,0
2023-12-13 19:00:00,68.3,"[818.8940969315603, 816.5533461558081, 806.0905836079205, 805.0133111660354, 840.2858093578593]",awake,98.0,10.6,0,0
2023-12-13 19:30:00,82.5,"[778.8612147431827, 782.0563244542266, 710.920430899951, 814.3806879181276, 846.1547368558741]",awake,98.0,16.5,0,0
2023-12-13 20:00:00,67.4,"[763.9373239651034, 804.3041756022835, 866.0061547383207, 820.0009220781884, 852.008985029217]",awake,98.1,19.8,0,0
2023-12-13 20:30:00,72.3,"[859.440272871321, 774.6644675730689, 800.210313620005, 715.7054830512227, 864.1471322591303]",awake,97.8,30.4,0,0
2023-12-13 21:00:00,62.8,"[744.3617851420552, 787.9953281165958, 748.2857638425246, 744.8934645777333, 782.1854204245675]",awake,98.1,21.3,0,0
2023-12-13 21:30:00,67.2,"[854.665781066019, 751.4309611660178, 854.470807779985, 815.0652630205739, 815.7764286396224]",awake,98.6,30.5,0,0
2023-12-13 22:00:00,60.7,"[976.5362735867809, 1030.0539726783443, 1028.4521126203526, 1010.4114860166712, 971.7992395463427]",light,96.0,3.5,480,450
2023-12-13 22:30:00,70.5,"[972.8246127816592, 998.7057964884502, 970.4459329760473, 978.4609118897845, 980.735482026096]",light,96.1,7.2,480,450
2023-12-13 23:00:00,58.3,"[978.4393467600671, 937.5172045617597, 1032.1938186247005, 991.0877627997837, 984.3785359221092]",light,96.6,5.1,480,450
2023-12-13 23:30:00,58.3,"[986.3679171308785, 1013.4378198440658, 995.5596890175736, 990.0453179657535, 1139.4469392939716]",light,95.5,11.0,480,450
2023-12-14 00:00:00,59.8,"[1088.0296501583525, 1077.3769349315323, 971.6750610495072, 1031.0975669159036, 960.8988476648386]",deep,95.5,4.9,480,450
2023-12-14 00:30:00,58.4,"[1041.5789894378595, 1087.9455367874084, 1002.8843818047142, 1082.4313909747896, 951.9790845769364]",deep,96.5,7.9,480,450
2023-12-14 01:00:00,64.6,"[940.5184521798717, 1035.1040130994807, 1030.9498097886471, 990.6759750121803, 1010.3347572233064]",deep,95.5,6.5,480,450
2023-12-14 01:30:00,63.1,"[899.7488172365886, 1119.7401825788775, 908.3848257470919, 964.6474956771157, 990.3771922431253]",deep,95.6,3.1,480,450
2023-12-14 02:00:00,52.8,"[988.728003607189, 935.2687488354554, 937.0420545130022, 1042.1598230607212, 880.6559122825747]",rem,95.8,6.0,480,450
2023-12-14 02:30:00,58.6,"[1078.2433080575956, 935.8127581740667, 865.4481653295056, 1039.7288072944493, 979.7723783563158]",rem,96.0,6.6,480,450
2023-12-14 03:00:00,57.6,"[990.3466786060758, 979.6895985577349, 1045.4786531682298, 1037.6470186311049, 1084.5727625277266]",rem,96.6,1.2,480,450
2023-12-14 03:30:00,54.7,"[1091.3086996704976, 955.8513880301368, 994.6754887576079, 1034.5829300744372, 978.6648448755151]",rem,95.6,5.5,480,450
2023-12-14 04:00:00,67.8,"[1019.7387376436117, 1013.8389505323436, 928.2401969406534, 959.4312630343113, 949.2555781195011]",light,96.5,3.6,480,450
2023-12-14 04:30:00,59.0,"[1046.2784527503945, 1083.052764111346, 990.2566025797859, 982.7664534142606, 1057.3234381138607]",light,95.6,4.2,480,450
2023-12-14 05:00:00,52.3,"[995.4338114441057, 1050.077830743627, 1063.1622388395324, 908.343500697718, 888.1783783653657]",light,96.7,3.4,480,450
2023-12-14 05:30:00,58.0,"[941.6075530244602, 1094.6088450250033, 1030.706854465156, 1019.1805726266733, 1015.1011326417316]",light,96.5,2.3,480,450
2023-12-14 06:00:00,90.7,"[810.7281909667215, 739.80472421325, 784.6130936911518, 775.1991980082183, 803.8472791550231]",awake,97.6,21.3,0,0
2023-12-14 06:30:00,80.8,"[736.1365598977205, 749.6948937382452, 743.0107372388605, 749.0652873214818, 801.8338623108123]",awake,98.1,0.0,0,0
2023-12-14 07:00:00,150.6,"[427.94936632754917, 486.36479091638785, 421.76450662069607, 402.635365219872, 406.34925952469035]",awake,98.3,76.1,0,0
2023-12-14 07:30:00,137.2,"[464.2087120700312, 423.582100570103, 440.893794939745, 409.9872292201117, 381.11023518466607]",awake,99.0,86.4,0,0
2023-12-14 08:00:00,142.8,"[467.8834527648748, 470.9080852947282, 401.5596310879769, 474.4541241786114, 392.26635992982597]",awake,98.4,83.3,0,0
2023-12-14 08:30:00,146.1,"[400.35037899513884, 452.34694759693565, 458.6565515192103, 440.12124755137876, 405.3211340170411]",awake,99.0,81.9,0,0
2023-12-14 09:00:00,68.3,"[773.2464991981898, 792.8292991947931, 757.1568024825104, 760.4838842807492, 771.7521025953629]",awake,97.8,26.3,0,0
2023-12-14 09:30:00,92.0,"[797.8202547803497, 873.660943905475, 783.3336354984868, 804.1860672473282, 858.0628858837127]",awake,97.6,3.6,0,0
2023-12-14 10:00:00,82.7,"[771.0049348004732, 819.9875860159184, 855.0566110345297, 798.1262910509205, 753.9200699161798]",awake,98.2,28.8,0,0
2023-12-14 10:30:00,84.5,"[808.0787221911877, 768.9551367765868, 809.8438518984027, 821.204294630333, 836.1130933473758]",awake,97.3,26.5,0,0
2023-12-14 11:00:00,66.8,"[795.203437771102, 820.2109620348577, 719.8323887223889, 853.4085206097186, 786.9477665548955]",awake,98.1,11.2,0,0
2023-12-14 11:30:00,77.1,"[901.6880584395735, 789.5356154320367, 810.9246112162668, 842.0093772405403, 816.3721109989776]",awake,98.3,14.7,0,0
2023-12-14 12:00:00,62.9,"[771.7806218062284, 742.9798295871002, 903.8378762045404, 830.161373993582, 855.3159404132246]",awake,98.0,19.3,0,0
2023-12-14 12:30:00,73.8,"[800.4979324356024, 801.1733944019885, 815.3043235623674, 816.9107082887274, 778.885123002355]",awake,97.9,7.0,0,0
2023-12-14 13:00:00,85.2,"[797.4895609133106, 744.9786669451848, 740.5049944535091, 823.0496736584576, 842.7886342823714]",awake,98.5,5.9,0,0
2023-12-14 13:30:00,73.3,"[810.1377759108914, 860.851754404622, 766.9927414328108, 802.0177155233281, 826.3230756864474]",awake,98.3,29.3,0,0
2023-12-14 14:00:00,74.2,"[747.0473477542632, 820.8330502533508, 808.4444971418229, 817.0938129083861, 775.9098526962559]",awake,99.0,26.4,0,0
2023-12-14 14:30:00,75.3,"[864.6657042951402, 837.3328189445663, 811.7363279696584, 858.902719780599, 751.7151215479686]",awake,98.5,27.3,0,0
2023-12-14 15:00:00,76.4,"[760.6083283148245, 819.1852879616788, 792.9866732625131, 844.3960005757614, 837.6435698641251]",awake,97.7,10.7,0,0
2023-12-14 15:30:00,78.5,"[768.1661795456273, 872.5093012314251, 823.5876024636029, 829.5762983376472, 911.0805134540137]",awake,97.7,33.5,0,0
2023-12-14 16:00:00,64.8,"[745.5711148624408, 736.5367225247234, 752.0462512314259, 884.0812683154204, 717.446623178763]",awake,96.9,6.7,0,0
2023-12-14 16:30:00,68.5,"[840.2554003382174, 854.8107844790696, 783.5063077840282, 777.1601028106593, 807.5199062675305]",awake,97.4,3.1,0,0
2023-12-14 17:00:00,72.4,"[726.1826178581349, 768.4571261235612, 722.0953230671915, 753.3685749864816, 841.960844824177]",awake,97.7,14.8,0,0
2023-12-14 17:30:00,85.3,"[845.1047871994873, 838.5615135344615, 791.9862169082428, 791.9693522871053, 754.9368510978173]",awake,97.6,15.0,0,0
2023-12-14 18:00:00,68.0,"[833.7345881878288, 763.5906615685212, 828.3756636354306, 749.9177625145849, 838.0358850211702]",awake,97.2,4.7,0,0
2023-12-14 18:30:00,61.5,"[832.5554936807067, 835.8758472407466, 781.1363478770014, 799.8577674321571, 792.9744594669291]",awake,98.2,17.8,0,0
2023-12-14 19:00:00,90.7,"[810.9463784435613, 789.43277186499, 754.4335158139523, 774.9225326224669, 772.2040237786479]",awake,97.7,16.8,0,0
2023-12-14 19:30:00,61.5,"[813.0202513133949, 797.2146540872519, 734.3127002602383, 814.135216534943, 795.311775375491]",awake,97.7,25.1,0,0
2023-12-14 20:00:00,71.3,"[757.2160983234437, 863.8605412775421, 916.2239310061336, 785.9434698904754, 794.3677315538739]",awake,97.7,3.5,0,0
2023-12-14 20:30:00,65.9,"[794.9720063406213, 752.1808153168862, 726.0828779176932, 829.6719594699191, 865.2132918835966]",awake,98.1,12.0,0,0
2023-12-14 21:00:00,83.8,"[739.2744283987043, 734.8038136857796, 784.7634872486153, 782.1594382165529, 843.2660451169355]",awake,97.9,1.0,0,0
2023-12-14 21:30:00,75.8,"[826.8820450218864, 759.9545237950542, 805.478343216395, 803.4700589199405, 794.1337786712114]",awake,98.1,28.2,0,0
2023-12-14 22:00:00,66.6,"[1054.8322452750444, 940.0001876847796, 970.067211088641, 947.5747975854051, 1034.8030962137263]",light,95.8,3.0,480,450
2023-12-14 22:30:00,49.8,"[1010.3264983469953, 967.8907165742326, 983.2962158745255, 1083.5156325393184, 1030.0594651486813]",light,95.9,6.1,480,450
